baseline_name,comparison,metric,value,killed_true_false,notes
contact_width,n=2.0 W4 vs W10,raw_distance,0.6589809313045025,True,
contact_width,n=2.0 W4 vs W10,shift_rescale_distance,0.24323761388169962,True,
shape_W4,n=1.2/2.0/4.0 at W=4,raw_distance,0.5810925658201803,False,
shape_W4,n=1.2/2.0/4.0 at W=4,shift_rescale_distance,0.49646370215309615,False,
shape_W10,n=1.2/2.0/4.0 at W=10,raw_distance,0.5122909816541278,False,
shape_W10,n=1.2/2.0/4.0 at W=10,shift_rescale_distance,0.2802443376667481,False,
straight_channel,all dot curves vs same-W straight channel,raw_distance,0.5282601064806791,False,
lead_mode_threshold,feature energies vs strip subband thresholds,threshold_alignment,False,False,"W4 thresholds=[-3.618033988749895]; W10 thresholds=[-3.6825070656623624, -3.3097214678905704]"
