geometry_label,n,a,rAR,lead_width,mean_G,var_G,integrated_G,total_variation_G,num_local_maxima,num_local_minima,resonance_candidate_energies,antiresonance_candidate_energies,notes
n1.2_W4,1.2,30.0,1.0,4,0.4091218474525027,0.15698583152267132,0.32801793909195764,40.06514156524736,27,26,-3.6166667;-3.6033333;-3.5833333;-3.5633333;-3.5466667;-3.5266667;-3.5;-3.43;-3.4;-3.39;-3.3633333;-3.3333333,-3.5966667;-3.5733333;-3.55;-3.5166667;-3.4333333;-3.3933333;-3.3866667;-3.3666667;-3.33;-3.31;-3.3033333;-3.27,smatrix_failures=0
n2.0_W4,2.0,30.0,1.0,4,0.3941683480594446,0.14133539224067285,0.31663236252334703,52.926805577272134,41,39,-3.6066667;-3.6;-3.58;-3.57;-3.55;-3.5366667;-3.53;-3.5133333;-3.4933333;-3.4866667;-3.4766667;-3.4666667,-3.6033333;-3.5833333;-3.5766667;-3.5566667;-3.5333333;-3.5233333;-3.5033333;-3.49;-3.48;-3.47;-3.4566667;-3.4466667,smatrix_failures=0
n4.0_W4,4.0,30.0,1.0,4,0.3534845663906942,0.12744134678679633,0.28367951812444725,46.356101255332575,40,43,-3.5866667;-3.5733333;-3.5666667;-3.5566667;-3.5466667;-3.5366667;-3.53;-3.5166667;-3.5033333;-3.4866667;-3.4633333;-3.4433333,-3.6066667;-3.58;-3.57;-3.5633333;-3.5533333;-3.54;-3.5333333;-3.5266667;-3.5133333;-3.4833333;-3.45;-3.4366667,smatrix_failures=0
n1.2_W10,1.2,30.0,1.0,10,0.5778452992811716,0.18401533384185978,0.46174550869027275,60.009240222797494,35,29,-3.78;-3.7633333;-3.7366667;-3.7233333;-3.71;-3.6866667;-3.6733333;-3.6666667;-3.65;-3.64;-3.63;-3.58,-3.7333333;-3.72;-3.6966667;-3.6833333;-3.67;-3.6533333;-3.6466667;-3.6333333;-3.6266667;-3.5966667;-3.5766667;-3.55,smatrix_failures=0
n2.0_W10,2.0,30.0,1.0,10,1.2684030763794567,0.3612893900266644,1.015569490875463,75.490046081227,41,44,-3.7733333;-3.72;-3.6733333;-3.66;-3.65;-3.6433333;-3.6233333;-3.6033333;-3.55;-3.5433333;-3.5366667;-3.53,-3.7766667;-3.74;-3.73;-3.7;-3.67;-3.6566667;-3.6466667;-3.6333333;-3.6133333;-3.5933333;-3.5566667;-3.5466667,smatrix_failures=0
n4.0_W10,4.0,30.0,1.0,10,1.1616782007759423,0.30396703391439156,0.9286142409448543,80.37942281570045,46,49,-3.7833333;-3.7766667;-3.7633333;-3.71;-3.7033333;-3.6766667;-3.67;-3.65;-3.6366667;-3.62;-3.61;-3.59,-3.79;-3.78;-3.7666667;-3.7066667;-3.6733333;-3.6633333;-3.6433333;-3.6166667;-3.6033333;-3.5733333;-3.5633333;-3.5233333,smatrix_failures=0
