n,candidate_geometry_hash,isotropic_geometry_hash,hashes_match,candidate_a,isotropic_a,candidate_aspect_ratio,isotropic_aspect_ratio,candidate_N_sites,isotropic_N_sites,N_sites_difference,jaccard_overlap,candidate_Q_Kwant,isotropic_Q_Kwant,Q_difference_candidate_minus_isotropic,interpretation
1.2,b643817a42134e574c5b1e9c260c390e9dc528531f43823c3e66d2a43e568c91,b643817a42134e574c5b1e9c260c390e9dc528531f43823c3e66d2a43e568c91,True,26.994275135346882,26.994275135346882,1.0,1.0,1717,1717,0,1.0,1.5160295869298364,1.516029586936693,-6.856737400084967e-12,same_discrete_geometry
2.0,bf359e16bad50d3b1bc00fbb12f80535686991f58f137bba155fd5b8a1d3ec92,bf359e16bad50d3b1bc00fbb12f80535686991f58f137bba155fd5b8a1d3ec92,True,26.924700642325856,26.924700642325856,1.0,1.0,2261,2261,0,1.0,1.5367475903713435,1.536747590374287,-2.94364532749114e-12,same_discrete_geometry
3.0,fac5256eac28d31c8bd4e01915b3287449ff0a494e2103f0c5a5831db19ceb8c,fac5256eac28d31c8bd4e01915b3287449ff0a494e2103f0c5a5831db19ceb8c,True,26.834284998222778,26.834284998222778,1.0,1.0,2533,2533,0,1.0,1.525527776256471,1.5255277762587212,-2.2502000263102673e-12,same_discrete_geometry
4.0,2b76e0f5051bcc7a981dd515a3c9c13f25380578939e5c04a89298a892584bba,2b76e0f5051bcc7a981dd515a3c9c13f25380578939e5c04a89298a892584bba,True,26.842160022920158,26.842160022920158,1.0,1.0,2641,2641,0,1.0,1.514312730907552,1.5143127309079696,-4.176659018639839e-13,same_discrete_geometry
