n,n_feasible_roots,n_unique_geometries,n_kwant_verified_points,Q_iso_Kwant,best_noniso_Q_Kwant,Q_iso_minus_best_noniso,spearman_r_ar_Q,finite_difference_sign_pattern_Q,supports_symmetry_optimum,S_iso_Kwant,max_noniso_S_Kwant,spearman_r_ar_S,finite_difference_sign_pattern_S,doublet_splitting_interpretation,notes
1.2,53,53,6,1.5160295869389295,1.4604632037309246,0.05556638320800489,1.0,1 1 1 1 1,True,8.349632837897202e-12,0.6883934211314681,-1.0,-1 -1 -1 -1 -1,supports: splitting decreases toward isotropy,isotropic_largest_and_mostly_increasing
2.0,60,60,6,1.5367475903738852,1.4715467504986055,0.06520083987527969,1.0,1 1 1 1 1,True,1.2272479904995651e-11,0.9771510217568755,-1.0,-1 -1 -1 -1 -1,supports: splitting decreases toward isotropy,isotropic_largest_and_mostly_increasing
3.0,65,65,6,1.5255277762585593,1.4610305357894173,0.06449724046914196,1.0,1 1 1 1 1,True,1.7144251167961647e-11,1.0811538295856205,-1.0,-1 -1 -1 -1 -1,supports: splitting decreases toward isotropy,isotropic_largest_and_mostly_increasing
4.0,61,61,6,1.5143127309032112,1.455761442680312,0.05855128822289912,1.0,1 1 1 1 1,True,1.700150418290123e-11,1.0901077680118154,-1.0,-1 -1 -1 -1 -1,supports: splitting decreases toward isotropy,isotropic_largest_and_mostly_increasing
